# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=1 | label=stair_descent | session=2026-06-21T17:46:17.328Z | tz=Asia/Calcutta
datetime_local,muscle1_filtered_mV,muscle2_filtered_mV,muscle3_filtered_mV,muscle4_filtered_mV
2026-06-21 23:16:17.375,14.07,-1.3,-12.67,8.15
2026-06-21 23:16:17.376,7.92,-8.16,-11.43,11.82
2026-06-21 23:16:17.377,3.78,-10.59,-14.92,13.5
2026-06-21 23:16:17.378,0.79,-10.61,-15.34,13.82
2026-06-21 23:16:17.379,-6.68,-13.42,-10.34,14.58
2026-06-21 23:16:17.380,-12.06,-13.56,-7.77,10.11
2026-06-21 23:16:17.381,-15.74,-9.89,-4.68,6.63
2026-06-21 23:16:17.382,-15.3,-7.9,-0.04,4.41
2026-06-21 23:16:17.383,-13.38,-4.35,4.56,0.45
2026-06-21 23:16:17.384,-14.04,0.77,8.65,-4.15
2026-06-21 23:16:17.385,-13.38,2.85,15.24,-9.85
2026-06-21 23:16:17.386,-7.7,9.75,16.89,-12.2
2026-06-21 23:16:17.387,-0.03,14.12,13.38,-14.4
2026-06-21 23:16:17.388,2.86,11.21,11.19,-14.94
2026-06-21 23:16:17.389,7.69,11.46,9.48,-12.46
2026-06-21 23:16:17.390,12.18,10.83,8.46,-9.48
2026-06-21 23:16:17.391,11.55,10.19,3.93,-6.81
2026-06-21 23:16:17.392,10.4,7.33,0.18,-4.24
2026-06-21 23:16:17.393,12.23,2.31,-4.42,1.26
2026-06-21 23:16:17.394,14.45,-2.29,-11.74,6.08
2026-06-21 23:16:17.395,11.4,-4.51,-11.88,7.81
2026-06-21 23:16:17.396,7.59,-4.22,-11.86,9.79
2026-06-21 23:16:17.397,3.91,-8.95,-13.98,13.22
2026-06-21 23:16:17.398,1.72,-12.87,-12.67,12.42
2026-06-21 23:16:17.399,-5.58,-9.11,-13.08,11.47
2026-06-21 23:16:17.413,-16.17,-6.64,-9.61,11.84
2026-06-21 23:16:17.414,-14.64,-7.74,-3.14,7.45
2026-06-21 23:16:17.415,-14.15,-3.78,0.44,2.29
2026-06-21 23:16:17.416,-16.37,-2.44,5.6,-0.59
2026-06-21 23:16:17.417,-14.03,-2.01,8.8,-4.46
2026-06-21 23:16:17.418,-9.33,1.07,10.81,-7.02
2026-06-21 23:16:17.419,-6.19,0.29,12.32,-10.39
2026-06-21 23:16:17.420,-3.64,3.95,14.12,-13.33
2026-06-21 23:16:17.421,3.06,5.62,14.68,-13.15
2026-06-21 23:16:17.422,7.36,6.61,10.79,-11.92
2026-06-21 23:16:17.423,10.8,13.85,6.51,-8.81
2026-06-21 23:16:17.424,11.66,15.54,2.02,-6.41
2026-06-21 23:16:17.425,12.35,9.53,-0.42,-3.35
2026-06-21 23:16:17.426,12.47,0.72,-2.93,0.55
2026-06-21 23:16:17.427,12.38,-0.14,-9.43,4.71
2026-06-21 23:16:17.428,12.05,-0.17,-11.44,8.71
2026-06-21 23:16:17.429,6.57,-7.6,-12.64,10.08
2026-06-21 23:16:17.430,2.11,-8.56,-15.72,10.79
2026-06-21 23:16:17.431,-1.61,-8.35,-13,11.58
2026-06-21 23:16:17.432,-5.93,-7.58,-10.92,10.07
2026-06-21 23:16:17.433,-9.74,-7.21,-7.64,10.46
2026-06-21 23:16:17.434,-12.85,-8.74,-0.84,8.42
2026-06-21 23:16:17.435,-10.61,-4.84,3.8,2.91
2026-06-21 23:16:17.436,-11.2,-3.06,5.67,-1.6
2026-06-21 23:16:17.437,-13.24,-1.17,6.56,-5.79
2026-06-21 23:16:17.438,-8.3,3.05,8.93,-9.38
2026-06-21 23:16:17.439,-2.51,7.68,11.48,-11.3
2026-06-21 23:16:17.440,-3.07,9.31,12.61,-11.02
2026-06-21 23:16:17.441,-1.03,7.61,14.86,-11.67
2026-06-21 23:16:17.442,3.68,8.91,10.74,-9.17
2026-06-21 23:16:17.443,5.86,6.9,5.09,-4.39
2026-06-21 23:16:17.444,9.71,3.88,2.3,-5.31
2026-06-21 23:16:17.445,10.27,2.91,-2.84,-3.12
2026-06-21 23:16:17.446,11.27,1.88,-5.04,1.13
2026-06-21 23:16:17.447,12.72,-1.08,-7.42,4.15
2026-06-21 23:16:17.448,9.2,-4.14,-9.78,8.99
2026-06-21 23:16:17.449,6.49,-4.41,-10.81,8.64
2026-06-21 23:16:17.450,3.87,-7.62,-11.81,8.82
2026-06-21 23:16:17.451,-2.11,-9.86,-9.92,9.32
2026-06-21 23:16:17.452,-5.31,-9.3,-7.41,8.6
2026-06-21 23:16:17.453,-8.82,-8.09,-5.08,7.55
2026-06-21 23:16:17.454,-9.07,-6.09,1.17,5.2
2026-06-21 23:16:17.455,-9.31,-2.69,2.59,2.88
2026-06-21 23:16:17.456,-11.88,0.57,4.34,-1.36
2026-06-21 23:16:17.457,-9.09,1.62,8.18,-4.08
2026-06-21 23:16:17.458,-7.56,2.44,6.32,-6.11
2026-06-21 23:16:17.459,-6.09,4.46,5.97,-9.52
2026-06-21 23:16:17.460,-2.79,8.23,5.77,-10.49
2026-06-21 23:16:17.461,0.81,9.72,6.95,-9.38
2026-06-21 23:16:17.462,6.56,6.57,8.98,-7.66
2026-06-21 23:16:17.450,9.58,8.17,8.6,-7.11
2026-06-21 23:16:17.451,9.64,8.92,5.5,-5.04
2026-06-21 23:16:17.452,8.73,3.97,-0.27,-2.07
2026-06-21 23:16:17.453,8.69,1.01,-5.05,-0.49
2026-06-21 23:16:17.454,9.27,-3.48,-5.95,3.98
2026-06-21 23:16:17.455,7.69,-5.77,-8.14,6.63
2026-06-21 23:16:17.456,4.22,-6.44,-10.06,6.98
2026-06-21 23:16:17.457,1.12,-8.53,-11.84,9.67
2026-06-21 23:16:17.458,-0.63,-5.16,-10.55,9.72
2026-06-21 23:16:17.459,-5.11,-3.54,-7.72,9.18
2026-06-21 23:16:17.460,-7.36,-7.89,-8.57,7.95
2026-06-21 23:16:17.461,-9.42,-8.47,-2.1,5.15
2026-06-21 23:16:17.462,-10.66,-5.77,5.83,3.72
2026-06-21 23:16:17.463,-8.8,-2.21,9.9,-1.04
2026-06-21 23:16:17.464,-7.98,-0.07,9.31,-4.98
2026-06-21 23:16:17.465,-6.53,2.35,7.75,-5.28
2026-06-21 23:16:17.466,-4.29,6.62,10.55,-8.41
2026-06-21 23:16:17.467,-1.25,8.19,8.95,-9.98
2026-06-21 23:16:17.468,2.13,8.08,4.81,-8.92
2026-06-21 23:16:17.469,4.91,8.54,3.75,-9.56
2026-06-21 23:16:17.470,7.43,7.37,1.97,-6.53
2026-06-21 23:16:17.471,7.83,6.35,1.75,-3.52
2026-06-21 23:16:17.472,7.86,6.58,-0.13,-3.22
2026-06-21 23:16:17.473,9.85,1.95,-4.75,-1
2026-06-21 23:16:17.474,9.29,0.94,-6.34,2.14
2026-06-21 23:16:17.475,7.33,-0.82,-9.43,5.33
2026-06-21 23:16:17.476,3.21,-4.18,-11.43,7.61
2026-06-21 23:16:17.477,1.14,-7.08,-6.21,8.54
2026-06-21 23:16:17.478,1.1,-10.17,-3.14,11.94
2026-06-21 23:16:17.479,-3.8,-9.89,-2.71,12.33
2026-06-21 23:16:17.480,-8.46,-8.4,0.6,8.38
2026-06-21 23:16:17.481,-7.28,-5.06,-3.31,4.92
2026-06-21 23:16:17.482,-9.1,-4.66,-5.15,1.57
2026-06-21 23:16:17.483,-9.96,-3.06,-1.93,-1.65
2026-06-21 23:16:17.484,-9.63,1.11,1.9,-3.44
2026-06-21 23:16:17.485,-9.02,2.14,7.37,-6.48
2026-06-21 23:16:17.486,-3.93,2.96,9.14,-10.4
2026-06-21 23:16:17.487,-2.37,4.86,9.45,-9.9
2026-06-21 23:16:17.488,-0.32,6.52,10.76,-9.28
2026-06-21 23:16:17.489,4.29,9.03,9.61,-8.5
2026-06-21 23:16:17.490,6.94,8.53,4.56,-5.79
2026-06-21 23:16:17.491,8.52,8.25,2.45,-4.34
2026-06-21 23:16:17.492,10.82,5.95,0.73,-2.16
2026-06-21 23:16:17.493,11.87,2.51,-2.72,1.38
2026-06-21 23:16:17.494,9.6,-1.74,-6.26,3.74
2026-06-21 23:16:17.495,6.7,-2.74,-8.93,6.07
2026-06-21 23:16:17.496,5.1,-3.57,-9.54,7.55
2026-06-21 23:16:17.497,1.36,-9.43,-9.1,7.89
2026-06-21 23:16:17.498,0.08,-6.58,-9.94,8.75
2026-06-21 23:16:17.499,-2.44,-5.5,-9.23,8.17
2026-06-21 23:16:17.511,-6.01,-8.94,-5.18,6.1
2026-06-21 23:16:17.512,-9.89,-6.5,-1.56,4.02
2026-06-21 23:16:17.513,-10.65,-1.88,1.23,1.01
2026-06-21 23:16:17.514,-9.06,-0.29,6.05,-0.83
2026-06-21 23:16:17.515,-9.92,-2.09,9.07,-2.47
2026-06-21 23:16:17.516,-7.24,2.17,6.45,-4.59
2026-06-21 23:16:17.517,-3.35,5.87,7.88,-6.3
2026-06-21 23:16:17.518,-2.31,2.8,8.71,-7.21
2026-06-21 23:16:17.519,-0.73,7.39,7.06,-7.47
2026-06-21 23:16:17.520,2.28,7.67,8.26,-6.93
2026-06-21 23:16:17.521,3.83,4.16,4.47,-7.22
2026-06-21 23:16:17.522,7.96,3.57,0.09,-5.54
2026-06-21 23:16:17.523,9.28,2.04,-2.39,-2.32
2026-06-21 23:16:17.524,8.35,3.55,-3.03,0.4
2026-06-21 23:16:17.525,9.58,1.87,-4.12,3.4
2026-06-21 23:16:17.526,7.51,-1.51,-7.55,4.28
2026-06-21 23:16:17.527,3.96,-6.1,-8.61,6.58
2026-06-21 23:16:17.528,3.38,-5.41,-8.25,9.47
2026-06-21 23:16:17.529,-0.07,-3.74,-7.43,8.77
2026-06-21 23:16:17.530,-3.71,-5.82,-6.17,5.75
2026-06-21 23:16:17.531,-4.66,-4.32,-4.15,5.62
2026-06-21 23:16:17.532,-4.71,-3.59,-1.84,5.2
2026-06-21 23:16:17.533,-7.32,-2.54,-0.12,0.87
2026-06-21 23:16:17.534,-7.06,0.33,1.45,-1.16
2026-06-21 23:16:17.535,-5.46,-0.73,5.24,-2.49
2026-06-21 23:16:17.536,-7.15,2.77,7.98,-6.41
2026-06-21 23:16:17.537,-5.59,,10.35,-6.19
2026-06-21 23:16:17.538,-1.99,6.04,13.26,-6.99
2026-06-21 23:16:17.539,-0.97,2.65,9.04,-8.14
2026-06-21 23:16:17.540,-0.96,1.82,5.12,-6.57
2026-06-21 23:16:17.541,4.16,3.46,1.57,-4.18
2026-06-21 23:16:17.542,5.02,4.95,-6.02,-3.7
2026-06-21 23:16:17.543,5.8,2.68,-5.24,-2.02
2026-06-21 23:16:17.544,10.5,1.14,-5.86,0.53
2026-06-21 23:16:17.545,6.33,-0.74,-5.1,3.14
2026-06-21 23:16:17.546,4.17,0.92,0.16,
2026-06-21 23:16:17.547,8.13,2.82,-1.73,6.34
2026-06-21 23:16:17.548,2.13,-0.23,-4.57,6.26
2026-06-21 23:16:17.549,-1.37,-3.61,-4.56,5.88
2026-06-21 23:16:17.550,-1.61,-6.81,-4.85,6.18
2026-06-21 23:16:17.551,-5.68,-6.97,-3.04,6.09
2026-06-21 23:16:17.552,-7.97,-3.45,-1.32,5.96
2026-06-21 23:16:17.553,-6.48,-0.29,-0.83,3.73
2026-06-21 23:16:17.554,-6.11,-2.15,1.3,-0.15
2026-06-21 23:16:17.555,-7.88,-1.79,,-1.68
2026-06-21 23:16:17.556,-6.35,2.09,,-4.56
2026-06-21 23:16:17.557,-1.71,1.24,-2.57,-3.7
2026-06-21 23:16:17.558,3.82,3.76,0.62,-2.18
2026-06-21 23:16:17.559,1,6.76,10.65,-5.2
2026-06-21 23:16:17.560,1.09,2.63,7.97,-6.93
2026-06-21 23:16:17.543,,3.55,5.02,-6.22
2026-06-21 23:16:17.544,,3.94,6.43,-4.84
2026-06-21 23:16:17.550,8.65,1.64,5.06,-3.38
2026-06-21 23:16:17.551,6.37,0.18,3.1,-1.66
2026-06-21 23:16:17.552,2.47,-0.19,-0.47,0.86
2026-06-21 23:16:17.553,4.98,-3.23,-2.13,1.78
2026-06-21 23:16:17.554,3.91,-2.12,-3.63,4.48
2026-06-21 23:16:17.555,4.39,1.58,-5.32,6.28
2026-06-21 23:16:17.556,3.28,-1.59,-6.9,5.13
2026-06-21 23:16:17.557,0.15,-4.01,-7.01,5.4
2026-06-21 23:16:17.558,-1.22,-6.12,-5.36,6.65
2026-06-21 23:16:17.559,-3.32,-4.94,-4.68,6.06
2026-06-21 23:16:17.560,-3.94,-3.74,-2.97,2.74
2026-06-21 23:16:17.561,-5.96,-4.3,-1.45,0.19
2026-06-21 23:16:17.562,-6.71,-1.11,0,-0.97
2026-06-21 23:16:17.563,-6.39,0.78,1.4,-2.1
2026-06-21 23:16:17.564,-4.9,1.51,4.45,-3.86
2026-06-21 23:16:17.565,-2.33,4.79,5.54,-4.93
2026-06-21 23:16:17.566,-2.8,4.1,4.86,-6.24
2026-06-21 23:16:17.567,-1.81,5.48,6.13,-7.27
2026-06-21 23:16:17.568,-0.57,5.84,4.97,-6.41
2026-06-21 23:16:17.569,1.78,4.52,2.95,-5.01
2026-06-21 23:16:17.570,5.64,4.45,2.76,-3.6
2026-06-21 23:16:17.571,4.7,2.6,1.14,-1.08
2026-06-21 23:16:17.572,5.77,2.08,0.35,2.14
2026-06-21 23:16:17.573,7.39,0.56,-0.23,2.39
2026-06-21 23:16:17.574,5.45,-3.04,-2.68,3.2
2026-06-21 23:16:17.575,3.58,,-6.33,5.73
2026-06-21 23:16:17.576,2.97,-5.9,-7.3,5.2
2026-06-21 23:16:17.577,2.92,-5.26,-6.28,5.83
2026-06-21 23:16:17.578,1.8,-4.71,-5.37,5.75
2026-06-21 23:16:17.579,1.18,-3.84,-1.14,4.63
2026-06-21 23:16:17.580,-3.55,-3.24,0.14,4.43
2026-06-21 23:16:17.581,-7.27,-4.39,-1.53,1.67
2026-06-21 23:16:17.582,-6.48,-4.82,-0.97,-0.17
2026-06-21 23:16:17.583,-6.39,-1.61,0.03,-0.14
2026-06-21 23:16:17.584,-7.89,-0.12,1.27,
2026-06-21 23:16:17.585,-5.57,-0.26,2.03,-3.09
2026-06-21 23:16:17.586,-2.35,3.54,5.35,-5.67
2026-06-21 23:16:17.587,-2.43,4.91,9.3,-6.32
2026-06-21 23:16:17.588,0.55,2.64,7.2,-6.19
2026-06-21 23:16:17.589,3.34,5.03,4.07,-5.93
2026-06-21 23:16:17.590,3.54,8.41,1.82,-4.66
2026-06-21 23:16:17.591,2.38,5.44,3.21,-2.85
2026-06-21 23:16:17.592,4.29,0.55,-0.02,-2.55
2026-06-21 23:16:17.593,6.97,0.99,-2.68,-0.16
2026-06-21 23:16:17.594,6.69,0.37,-1.41,2.21
2026-06-21 23:16:17.595,7.41,-1.96,-5.89,3.15
2026-06-21 23:16:17.596,4.27,-2.69,-7.32,4.62
2026-06-21 23:16:17.597,1.89,-4.65,-5.42,5.78
2026-06-21 23:16:17.598,2.44,-4.17,-4.59,6.2
2026-06-21 23:16:17.599,0.14,-4.08,-4.55,4.67
2026-06-21 23:16:17.612,-3.02,-2.85,-2.47,3.49
2026-06-21 23:16:17.613,-7.64,-3.09,2.11,4.05
2026-06-21 23:16:17.614,-7.44,-3.96,0.99,1.55
2026-06-21 23:16:17.615,-5.07,0.86,-0.16,-0.71
2026-06-21 23:16:17.616,-6.67,2.54,-0.32,-0.87
2026-06-21 23:16:17.617,-5.23,0.73,2.54,-3.93
2026-06-21 23:16:17.618,-3.54,2.4,7.21,-4.75
2026-06-21 23:16:17.619,-3.22,4.92,5.49,-4.41
2026-06-21 23:16:17.620,-0.15,5.12,4.23,-5.54
2026-06-21 23:16:17.621,0.38,2.46,4.41,-5.2
2026-06-21 23:16:17.622,3.95,0.61,4.37,-3.92
2026-06-21 23:16:17.623,6.29,2.7,1.68,-2.4
2026-06-21 23:16:17.624,4.8,2.51,0.51,-1.02
2026-06-21 23:16:17.625,8.56,-0.49,0.21,-0.1
2026-06-21 23:16:17.626,6.09,-1.81,-2.44,1.5
2026-06-21 23:16:17.627,2.16,-1.87,-5.13,3.71
2026-06-21 23:16:17.628,1.35,-3.33,-5.93,3.27
2026-06-21 23:16:17.629,0.55,-4.51,-6.04,3.95
2026-06-21 23:16:17.630,3.39,-3.55,-5.38,5.2
2026-06-21 23:16:17.631,-3.11,-4.72,-4.85,3.7
2026-06-21 23:16:17.632,-5.84,-1.82,-2.44,4.19
2026-06-21 23:16:17.633,-1.47,0.38,0.42,2.93
2026-06-21 23:16:17.634,-5.19,-1.13,1.47,0.53
2026-06-21 23:16:17.635,-5.78,0.48,1.24,1.25
2026-06-21 23:16:17.636,-4.72,1.39,1.86,-2.17
2026-06-21 23:16:17.637,-4.77,5.1,2.94,-3.07
2026-06-21 23:16:17.638,-3.2,3.19,2.87,-3.58
2026-06-21 23:16:17.639,-2.52,0.66,4.58,-5.34
2026-06-21 23:16:17.640,0.42,4.06,5.56,-2.4
2026-06-21 23:16:17.641,3.37,3.47,1.69,-1.28
2026-06-21 23:16:17.642,2.07,2.46,2.28,-4.09
2026-06-21 23:16:17.643,3.01,0.29,1.95,-4.19
2026-06-21 23:16:17.644,5.91,-0.98,-1.79,-2.18
2026-06-21 23:16:17.645,4.47,-0.3,2.3,0.31
2026-06-21 23:16:17.646,4.24,-0.33,1.27,2.55
2026-06-21 23:16:17.647,4.82,-1.34,-2.33,2.2
2026-06-21 23:16:17.648,1.6,-4.54,-4.12,2.7
2026-06-21 23:16:17.649,0.09,-2.44,-8.84,2.85
2026-06-21 23:16:17.650,-1.22,-1.83,-9.11,4.62
2026-06-21 23:16:17.651,-2.37,-4.66,-2.45,5.04
2026-06-21 23:16:17.652,1.31,-1.63,0.39,2.23
2026-06-21 23:16:17.653,0.63,-1.93,0.48,1.96
2026-06-21 23:16:17.654,-6.19,-4.07,2.01,1.36
2026-06-21 23:16:17.655,-6.74,-1.25,3.54,-1.06
2026-06-21 23:16:17.656,-4.05,1.74,1.96,-1.53
2026-06-21 23:16:17.657,-5.09,2.37,-0.69,-3.36
2026-06-21 23:16:17.658,-3.24,2.43,2.66,-3.69
2026-06-21 23:16:17.659,0.92,0.66,3.52,-3.16
2026-06-21 23:16:17.660,3.39,1.41,1.63,-4.52
2026-06-21 23:16:17.661,4.13,6.07,2.93,-2.86
2026-06-21 23:16:17.649,2.36,3.64,0.73,-1.44
2026-06-21 23:16:17.650,1.91,1.53,0.77,-2.75
2026-06-21 23:16:17.651,2.56,3.25,1.68,-0.85
2026-06-21 23:16:17.652,3.08,0.57,0,1.11
2026-06-21 23:16:17.653,2.57,1.51,-1.17,1.05
2026-06-21 23:16:17.654,2.37,2.24,-1.81,1.68
2026-06-21 23:16:17.655,0.84,-2.92,-1.82,3.06
2026-06-21 23:16:17.656,-0.68,-4.32,-2.36,3.66
2026-06-21 23:16:17.657,-0.98,-3.35,-4.05,3.64
2026-06-21 23:16:17.658,-2.15,-4.03,-6.47,3.43
2026-06-21 23:16:17.659,-2.56,-3.25,-3.62,3.32
2026-06-21 23:16:17.660,-4.17,-1.68,-0.27,2.74
2026-06-21 23:16:17.661,-3.81,-1.44,-0.86,0.88
2026-06-21 23:16:17.662,-2.41,-1.36,-0.13,-0.15
2026-06-21 23:16:17.663,-2.06,-0.96,4.7,-2.06
2026-06-21 23:16:17.664,-2.09,-0.64,5.89,-2.81
2026-06-21 23:16:17.665,-0.7,-0.11,3.45,-1.93
2026-06-21 23:16:17.666,1.44,0.42,4.57,-2.27
2026-06-21 23:16:17.667,1.12,4.68,4.15,-2.56
2026-06-21 23:16:17.668,2.67,5.05,2.14,-3.77
2026-06-21 23:16:17.669,3.3,2.79,4.36,-3.78
2026-06-21 23:16:17.670,4.26,3.06,0.13,-2.48
2026-06-21 23:16:17.671,6.35,2.08,-1.61,-2.23
2026-06-21 23:16:17.672,2.61,0.42,-0.52,0.47
2026-06-21 23:16:17.673,1.12,0.93,-4.4,1.87
2026-06-21 23:16:17.674,2.95,1.49,-3.43,2.63
2026-06-21 23:16:17.675,2.03,-0.72,-3.28,3.79
2026-06-21 23:16:17.676,-1.28,-1.73,-4.93,3.04
2026-06-21 23:16:17.677,-2.47,-3.14,-3.7,2.95
2026-06-21 23:16:17.678,-1.1,-4.96,-2.26,4.54
2026-06-21 23:16:17.679,-4.64,-2.58,-0.63,2.11
2026-06-21 23:16:17.680,-5,-1.15,-0.57,0.14
2026-06-21 23:16:17.681,-2.79,-3.37,0.46,1.77
2026-06-21 23:16:17.682,-6,-0.52,2.88,0.37
2026-06-21 23:16:17.683,-5.02,0.76,2.34,-0.18
2026-06-21 23:16:17.684,-2.34,-0.49,2.54,-0.25
2026-06-21 23:16:17.685,-3.6,2.43,3.04,-3.25
2026-06-21 23:16:17.686,-2.91,2.68,2.87,-4.59
2026-06-21 23:16:17.687,0.75,2.68,1.45,-3.7
2026-06-21 23:16:17.688,4.59,4.17,3.07,-3.66
2026-06-21 23:16:17.689,5.7,1.47,3.96,-2.81
2026-06-21 23:16:17.690,4.5,1.06,0.65,-2.38
2026-06-21 23:16:17.691,5.2,2.97,-0.75,-0.98
2026-06-21 23:16:17.692,4.81,0.38,-3.73,1.23
