# participant=P001 | sex=male | age=22 | weight_kg=68 | height_cm=175
# exercise=stair_descent | trial_no=3 | label=stair_descent | session=2026-06-21T17:54:04.104Z | tz=Asia/Calcutta
datetime_local,channel,muscle,hw_timestamp_us,filtered_mV
2026-06-21 23:24:04.279,1,muscle1,3909000,-8.97
2026-06-21 23:24:04.280,1,muscle1,3910000,-10.89
2026-06-21 23:24:04.281,1,muscle1,3911000,-9.07
2026-06-21 23:24:04.282,1,muscle1,3912000,-6.19
2026-06-21 23:24:04.283,1,muscle1,3913000,-6.6
2026-06-21 23:24:04.284,1,muscle1,3914000,-3.56
2026-06-21 23:24:04.285,1,muscle1,3915000,1.62
2026-06-21 23:24:04.286,1,muscle1,3916000,3.67
2026-06-21 23:24:04.287,1,muscle1,3917000,6.59
2026-06-21 23:24:04.288,1,muscle1,3918000,8.53
2026-06-21 23:24:04.289,1,muscle1,3919000,9.37
2026-06-21 23:24:04.290,1,muscle1,3920000,9.78
2026-06-21 23:24:04.291,1,muscle1,3921000,9.48
2026-06-21 23:24:04.292,1,muscle1,3922000,7.13
2026-06-21 23:24:04.293,1,muscle1,3923000,5.56
2026-06-21 23:24:04.294,1,muscle1,3924000,3.04
2026-06-21 23:24:04.295,1,muscle1,3925000,0.53
2026-06-21 23:24:04.296,1,muscle1,3926000,0.32
2026-06-21 23:24:04.309,1,muscle1,3927000,-5.45
2026-06-21 23:24:04.310,1,muscle1,3928000,-10.29
2026-06-21 23:24:04.311,1,muscle1,3929000,-10.17
2026-06-21 23:24:04.312,1,muscle1,3930000,-12.2
2026-06-21 23:24:04.313,1,muscle1,3931000,-11.36
2026-06-21 23:24:04.314,1,muscle1,3932000,-8.5
2026-06-21 23:24:04.315,1,muscle1,3933000,-5.49
2026-06-21 23:24:04.316,1,muscle1,3934000,-0.46
2026-06-21 23:24:04.317,1,muscle1,3935000,1.95
2026-06-21 23:24:04.318,1,muscle1,3936000,4.89
2026-06-21 23:24:04.319,1,muscle1,3937000,5.82
2026-06-21 23:24:04.320,1,muscle1,3938000,5.64
2026-06-21 23:24:04.321,1,muscle1,3939000,7.71
2026-06-21 23:24:04.322,1,muscle1,3940000,9.1
2026-06-21 23:24:04.323,1,muscle1,3941000,8.11
2026-06-21 23:24:04.324,1,muscle1,3942000,7.21
2026-06-21 23:24:04.325,1,muscle1,3943000,4.6
2026-06-21 23:24:04.326,1,muscle1,3944000,1.7
2026-06-21 23:24:04.327,1,muscle1,3945000,1.89
2026-06-21 23:24:04.328,1,muscle1,3946000,-1.2
2026-06-21 23:24:04.329,1,muscle1,3947000,-4.43
2026-06-21 23:24:04.330,1,muscle1,3948000,-5.84
2026-06-21 23:24:04.331,1,muscle1,3949000,-7.32
2026-06-21 23:24:04.332,1,muscle1,3950000,-6.67
2026-06-21 23:24:04.333,1,muscle1,3951000,-8.33
2026-06-21 23:24:04.334,1,muscle1,3952000,-10.84
2026-06-21 23:24:04.335,1,muscle1,3953000,-5.63
2026-06-21 23:24:04.336,1,muscle1,3954000,-1.25
2026-06-21 23:24:04.337,1,muscle1,3955000,-0.39
2026-06-21 23:24:04.338,1,muscle1,3956000,2.51
2026-06-21 23:24:04.339,1,muscle1,3957000,5.36
2026-06-21 23:24:04.340,1,muscle1,3958000,6.72
2026-06-21 23:24:04.341,1,muscle1,3959000,7.84
2026-06-21 23:24:04.342,1,muscle1,3960000,8.45
2026-06-21 23:24:04.343,1,muscle1,3961000,7.69
2026-06-21 23:24:04.344,1,muscle1,3962000,5.88
2026-06-21 23:24:04.345,1,muscle1,3963000,2.55
2026-06-21 23:24:04.346,1,muscle1,3964000,0.57
2026-06-21 23:24:04.347,1,muscle1,3965000,-0.9
2026-06-21 23:24:04.348,1,muscle1,3966000,-2.86
2026-06-21 23:24:04.349,1,muscle1,3967000,-4.07
2026-06-21 23:24:04.350,1,muscle1,3968000,-4.34
2026-06-21 23:24:04.351,1,muscle1,3969000,-5.39
2026-06-21 23:24:04.352,1,muscle1,3970000,-6.59
2026-06-21 23:24:04.353,1,muscle1,3971000,-6.33
2026-06-21 23:24:04.354,1,muscle1,3972000,-5.37
2026-06-21 23:24:04.355,1,muscle1,3973000,-3.04
2026-06-21 23:24:04.356,1,muscle1,3974000,-0.6
2026-06-21 23:24:04.357,1,muscle1,3975000,1.69
2026-06-21 23:24:04.358,1,muscle1,3976000,3.13
2026-06-21 23:24:04.347,1,muscle1,3977000,5.37
2026-06-21 23:24:04.348,1,muscle1,3978000,4.91
2026-06-21 23:24:04.349,1,muscle1,3979000,2.28
2026-06-21 23:24:04.350,1,muscle1,3980000,3.74
2026-06-21 23:24:04.351,1,muscle1,3981000,3.17
2026-06-21 23:24:04.352,1,muscle1,3982000,3.26
2026-06-21 23:24:04.353,1,muscle1,3983000,3.72
2026-06-21 23:24:04.354,1,muscle1,3984000,1.29
2026-06-21 23:24:04.355,1,muscle1,3985000,0.77
2026-06-21 23:24:04.356,1,muscle1,3986000,-0.93
2026-06-21 23:24:04.357,1,muscle1,3987000,-2.39
2026-06-21 23:24:04.358,1,muscle1,3988000,-3.93
2026-06-21 23:24:04.359,1,muscle1,3989000,-6.95
2026-06-21 23:24:04.360,1,muscle1,3990000,-7.06
2026-06-21 23:24:04.361,1,muscle1,3991000,-5.14
2026-06-21 23:24:04.362,1,muscle1,3992000,-3.61
2026-06-21 23:24:04.363,1,muscle1,3993000,-3.55
2026-06-21 23:24:04.364,1,muscle1,3994000,-0.43
2026-06-21 23:24:04.365,1,muscle1,3995000,1.47
2026-06-21 23:24:04.366,1,muscle1,3996000,1.86
2026-06-21 23:24:04.367,1,muscle1,3997000,3.97
2026-06-21 23:24:04.368,1,muscle1,3998000,3.77
2026-06-21 23:24:04.369,1,muscle1,3999000,6
2026-06-21 23:24:04.370,1,muscle1,4000000,6.58
2026-06-21 23:24:04.371,1,muscle1,4001000,4.99
2026-06-21 23:24:04.372,1,muscle1,4002000,4.82
2026-06-21 23:24:04.373,1,muscle1,4003000,4.05
2026-06-21 23:24:04.374,1,muscle1,4004000,1.6
2026-06-21 23:24:04.375,1,muscle1,4005000,-2.21
2026-06-21 23:24:04.376,1,muscle1,4006000,-3.43
2026-06-21 23:24:04.377,1,muscle1,4007000,-3.57
2026-06-21 23:24:04.378,1,muscle1,4008000,-5.85
2026-06-21 23:24:04.379,1,muscle1,4009000,-7.28
2026-06-21 23:24:04.380,1,muscle1,4010000,-5.52
2026-06-21 23:24:04.381,1,muscle1,4011000,-5.52
2026-06-21 23:24:04.382,1,muscle1,4012000,-6.18
2026-06-21 23:24:04.383,1,muscle1,4013000,-2.98
2026-06-21 23:24:04.384,1,muscle1,4014000,-0.73
2026-06-21 23:24:04.385,1,muscle1,4015000,0.27
2026-06-21 23:24:04.386,1,muscle1,4016000,2.72
2026-06-21 23:24:04.387,1,muscle1,4017000,2.44
2026-06-21 23:24:04.388,1,muscle1,4018000,4.71
2026-06-21 23:24:04.389,1,muscle1,4019000,7.09
2026-06-21 23:24:04.390,1,muscle1,4020000,5.6
2026-06-21 23:24:04.391,1,muscle1,4021000,5.01
2026-06-21 23:24:04.392,1,muscle1,4022000,5.91
2026-06-21 23:24:04.393,1,muscle1,4023000,4.12
2026-06-21 23:24:04.394,1,muscle1,4024000,2.48
2026-06-21 23:24:04.395,1,muscle1,4025000,3
2026-06-21 23:24:04.396,1,muscle1,4026000,0.21
2026-06-21 23:24:04.409,1,muscle1,4027000,-3.36
2026-06-21 23:24:04.410,1,muscle1,4028000,-8.48
2026-06-21 23:24:04.411,1,muscle1,4029000,-7.52
2026-06-21 23:24:04.412,1,muscle1,4030000,-5.89
2026-06-21 23:24:04.413,1,muscle1,4031000,-6.92
2026-06-21 23:24:04.414,1,muscle1,4032000,-4.07
2026-06-21 23:24:04.415,1,muscle1,4033000,-4.57
2026-06-21 23:24:04.416,1,muscle1,4034000,-2.71
2026-06-21 23:24:04.417,1,muscle1,4035000,0.78
2026-06-21 23:24:04.418,1,muscle1,4036000,2.01
2026-06-21 23:24:04.419,1,muscle1,4037000,3.83
2026-06-21 23:24:04.420,1,muscle1,4038000,4.48
2026-06-21 23:24:04.421,1,muscle1,4039000,6.97
2026-06-21 23:24:04.422,1,muscle1,4040000,5.27
2026-06-21 23:24:04.423,1,muscle1,4041000,1.46
2026-06-21 23:24:04.424,1,muscle1,4042000,4.7
2026-06-21 23:24:04.425,1,muscle1,4043000,5.19
2026-06-21 23:24:04.426,1,muscle1,4044000,1.99
2026-06-21 23:24:04.427,1,muscle1,4045000,0.79
2026-06-21 23:24:04.428,1,muscle1,4046000,-0.34
2026-06-21 23:24:04.429,1,muscle1,4047000,-1.86
2026-06-21 23:24:04.430,1,muscle1,4048000,-3.14
2026-06-21 23:24:04.431,1,muscle1,4049000,-5.18
2026-06-21 23:24:04.432,1,muscle1,4050000,-6.25
2026-06-21 23:24:04.433,1,muscle1,4051000,-6.23
2026-06-21 23:24:04.434,1,muscle1,4052000,-5.64
2026-06-21 23:24:04.435,1,muscle1,4053000,-3.33
2026-06-21 23:24:04.436,1,muscle1,4054000,0.47
2026-06-21 23:24:04.437,1,muscle1,4055000,2.11
2026-06-21 23:24:04.438,1,muscle1,4056000,0.49
2026-06-21 23:24:04.439,1,muscle1,4057000,2.21
2026-06-21 23:24:04.440,1,muscle1,4058000,3.41
2026-06-21 23:24:04.441,1,muscle1,4059000,3.98
2026-06-21 23:24:04.442,1,muscle1,4060000,5.44
2026-06-21 23:24:04.443,1,muscle1,4061000,4.07
2026-06-21 23:24:04.444,1,muscle1,4062000,2.58
2026-06-21 23:24:04.445,1,muscle1,4063000,3.42
2026-06-21 23:24:04.446,1,muscle1,4064000,3.23
2026-06-21 23:24:04.447,1,muscle1,4065000,-0.55
2026-06-21 23:24:04.448,1,muscle1,4066000,-2.61
2026-06-21 23:24:04.449,1,muscle1,4067000,-2.97
2026-06-21 23:24:04.450,1,muscle1,4068000,-4.41
2026-06-21 23:24:04.451,1,muscle1,4069000,-5.08
2026-06-21 23:24:04.452,1,muscle1,4070000,-4.68
2026-06-21 23:24:04.453,1,muscle1,4071000,-3.15
2026-06-21 23:24:04.454,1,muscle1,4072000,-2.4
2026-06-21 23:24:04.455,1,muscle1,4073000,-1.2
2026-06-21 23:24:04.456,1,muscle1,4074000,2.09
2026-06-21 23:24:04.457,1,muscle1,4075000,4.08
2026-06-21 23:24:04.458,1,muscle1,4076000,3.9
2026-06-21 23:24:04.476,1,muscle1,4077000,3.82
2026-06-21 23:24:04.477,1,muscle1,4078000,1.68
2026-06-21 23:24:04.478,1,muscle1,4079000,0.2
2026-06-21 23:24:04.479,1,muscle1,4080000,1.84
2026-06-21 23:24:04.480,1,muscle1,4081000,2.69
2026-06-21 23:24:04.481,1,muscle1,4082000,1.73
2026-06-21 23:24:04.482,1,muscle1,4083000,1
2026-06-21 23:24:04.483,1,muscle1,4084000,-0.74
2026-06-21 23:24:04.484,1,muscle1,4085000,-0.92
2026-06-21 23:24:04.485,1,muscle1,4086000,-1.35
2026-06-21 23:24:04.486,1,muscle1,4087000,-3.01
2026-06-21 23:24:04.487,1,muscle1,4088000,-1.13
2026-06-21 23:24:04.488,1,muscle1,4089000,-2.95
2026-06-21 23:24:04.489,1,muscle1,4090000,-4.87
2026-06-21 23:24:04.490,1,muscle1,4091000,-3.78
2026-06-21 23:24:04.491,1,muscle1,4092000,-2.47
2026-06-21 23:24:04.492,1,muscle1,4093000,-0.41
2026-06-21 23:24:04.493,1,muscle1,4094000,-0.05
2026-06-21 23:24:04.494,1,muscle1,4095000,1.85
2026-06-21 23:24:04.495,1,muscle1,4096000,2.39
2026-06-21 23:24:04.496,1,muscle1,4097000,1.87
2026-06-21 23:24:04.497,1,muscle1,4098000,5.18
2026-06-21 23:24:04.498,1,muscle1,4099000,2.99
2026-06-21 23:24:04.499,1,muscle1,4100000,2.31
2026-06-21 23:24:04.500,1,muscle1,4101000,4.91
2026-06-21 23:24:04.501,1,muscle1,4102000,1.77
2026-06-21 23:24:04.502,1,muscle1,4103000,0.17
2026-06-21 23:24:04.503,1,muscle1,4104000,1.65
2026-06-21 23:24:04.504,1,muscle1,4105000,-0.71
2026-06-21 23:24:04.505,1,muscle1,4106000,-2.43
2026-06-21 23:24:04.506,1,muscle1,4107000,-2.38
2026-06-21 23:24:04.507,1,muscle1,4108000,-4.32
2026-06-21 23:24:04.508,1,muscle1,4109000,-5.3
2026-06-21 23:24:04.509,1,muscle1,4110000,-4.14
2026-06-21 23:24:04.510,1,muscle1,4111000,-2.73
2026-06-21 23:24:04.511,1,muscle1,4112000,-2.44
2026-06-21 23:24:04.512,1,muscle1,4113000,-1.88
2026-06-21 23:24:04.513,1,muscle1,4114000,-0.39
2026-06-21 23:24:04.514,1,muscle1,4115000,0.63
2026-06-21 23:24:04.515,1,muscle1,4116000,0.44
2026-06-21 23:24:04.516,1,muscle1,4117000,1.56
2026-06-21 23:24:04.517,1,muscle1,4118000,2.29
2026-06-21 23:24:04.518,1,muscle1,4119000,3.21
2026-06-21 23:24:04.519,1,muscle1,4120000,4.67
2026-06-21 23:24:04.520,1,muscle1,4121000,4.18
2026-06-21 23:24:04.521,1,muscle1,4122000,3.54
2026-06-21 23:24:04.522,1,muscle1,4123000,4.67
2026-06-21 23:24:04.523,1,muscle1,4124000,3.07
2026-06-21 23:24:04.524,1,muscle1,4125000,1.44
2026-06-21 23:24:04.525,1,muscle1,4126000,-0.82
2026-06-21 23:24:04.512,1,muscle1,4127000,-5.02
2026-06-21 23:24:04.513,1,muscle1,4128000,-6.41
2026-06-21 23:24:04.514,1,muscle1,4129000,-3.62
2026-06-21 23:24:04.515,1,muscle1,4130000,-3.06
2026-06-21 23:24:04.516,1,muscle1,4131000,-4.22
2026-06-21 23:24:04.517,1,muscle1,4132000,-4.19
2026-06-21 23:24:04.518,1,muscle1,4133000,-4.73
2026-06-21 23:24:04.519,1,muscle1,4134000,-2
2026-06-21 23:24:04.520,1,muscle1,4135000,-0.86
2026-06-21 23:24:04.521,1,muscle1,4136000,0.26
2026-06-21 23:24:04.522,1,muscle1,4137000,3.84
2026-06-21 23:24:04.523,1,muscle1,4138000,4.68
2026-06-21 23:24:04.524,1,muscle1,4139000,3.28
2026-06-21 23:24:04.525,1,muscle1,4140000,5.42
2026-06-21 23:24:04.526,1,muscle1,4141000,5.58
2026-06-21 23:24:04.527,1,muscle1,4142000,1.59
2026-06-21 23:24:04.528,1,muscle1,4143000,2.31
2026-06-21 23:24:04.529,1,muscle1,4144000,3.81
2026-06-21 23:24:04.530,1,muscle1,4145000,-0.94
2026-06-21 23:24:04.531,1,muscle1,4146000,-2.59
2026-06-21 23:24:04.532,1,muscle1,4147000,-2.17
2026-06-21 23:24:04.533,1,muscle1,4148000,-1.82
2026-06-21 23:24:04.534,1,muscle1,4149000,-3.65
2026-06-21 23:24:04.535,1,muscle1,4150000,-4.68
2026-06-21 23:24:04.536,1,muscle1,4151000,-1.54
2026-06-21 23:24:04.537,1,muscle1,4152000,-1.78
2026-06-21 23:24:04.538,1,muscle1,4153000,-2.8
2026-06-21 23:24:04.539,1,muscle1,4154000,-2.12
2026-06-21 23:24:04.540,1,muscle1,4155000,0.72
2026-06-21 23:24:04.541,1,muscle1,4156000,2.61
2026-06-21 23:24:04.542,1,muscle1,4157000,2.68
2026-06-21 23:24:04.543,1,muscle1,4158000,1.4
2026-06-21 23:24:04.544,1,muscle1,4159000,2.35
2026-06-21 23:24:04.545,1,muscle1,4160000,3.36
2026-06-21 23:24:04.546,1,muscle1,4161000,0.67
2026-06-21 23:24:04.547,1,muscle1,4162000,1.43
2026-06-21 23:24:04.548,1,muscle1,4163000,1.52
2026-06-21 23:24:04.549,1,muscle1,4164000,1.29
2026-06-21 23:24:04.550,1,muscle1,4165000,1.85
2026-06-21 23:24:04.551,1,muscle1,4166000,-2.65
2026-06-21 23:24:04.552,1,muscle1,4167000,-0.27
2026-06-21 23:24:04.553,1,muscle1,4168000,-0.31
2026-06-21 23:24:04.554,1,muscle1,4169000,-5.43
2026-06-21 23:24:04.555,1,muscle1,4170000,-3.05
2026-06-21 23:24:04.556,1,muscle1,4171000,-2.06
2026-06-21 23:24:04.557,1,muscle1,4172000,-2.7
2026-06-21 23:24:04.558,1,muscle1,4173000,-0.93
2026-06-21 23:24:04.559,1,muscle1,4174000,0.02
2026-06-21 23:24:04.560,1,muscle1,4175000,1.75
2026-06-21 23:24:04.561,1,muscle1,4176000,2.99
2026-06-21 23:24:04.555,1,muscle1,4177000,4.51
